date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-12-17,2024-12-19,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,808.65,1051.25,TARGET,202.6,25.05,67,in-sample,FINNIFTY
2024-12-18,2024-12-27,PCR_MeanReversion,NIFTY 25000 PE,BUY,800.05,1040.06,TARGET,200.01,25.0,93,in-sample,NIFTY
2024-12-18,2024-12-20,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,1828.95,2377.63,TARGET,508.68,27.81,79,in-sample,BANKNIFTY
2024-12-18,2024-12-19,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,810.4,1053.53,TARGET,203.13,25.07,73,in-sample,FINNIFTY
2024-12-19,2025-01-10,PCR_MeanReversion,NIFTY 25500 PE,BUY,1485.1,1930.63,TARGET,405.53,27.31,93,in-sample,NIFTY
2024-12-19,2024-12-24,PCR_MeanReversion,BANKNIFTY 62000 PE,BUY,10200.8,13261.04,TARGET,3020.24,29.61,93,in-sample,BANKNIFTY
2024-12-19,2025-01-06,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1156.8,1503.84,TARGET,307.04,26.54,77,in-sample,FINNIFTY
2024-12-20,2024-12-30,PCR_MeanReversion,NIFTY 23950 PE,BUY,387.3,503.49,TARGET,76.19,19.67,84,in-sample,NIFTY
2024-12-20,2024-12-24,PCR_MeanReversion,BANKNIFTY 62000 PE,BUY,11194.95,14553.44,TARGET,3318.49,29.64,93,in-sample,BANKNIFTY
2024-12-20,2025-01-10,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1415.05,1839.56,TARGET,384.51,27.17,84,in-sample,FINNIFTY
2024-12-23,2024-12-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,752.85,978.7,TARGET,185.85,24.69,73,in-sample,NIFTY
2024-12-23,2024-12-24,PCR_MeanReversion,BANKNIFTY 62000 PE,BUY,10700.35,13910.46,TARGET,3170.11,29.63,93,in-sample,BANKNIFTY
2024-12-23,2025-01-06,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1195.65,1554.35,TARGET,318.7,26.65,89,in-sample,FINNIFTY
2024-12-24,2024-12-27,PCR_MeanReversion,NIFTY 25000 PE,BUY,819.75,1065.68,TARGET,205.93,25.12,65,in-sample,NIFTY
2024-12-24,2024-12-26,PCR_MeanReversion,BANKNIFTY 62000 PE,BUY,51233.0,30739.8,STOP,-20533.2,-40.08,92,in-sample,BANKNIFTY
2024-12-24,2025-01-08,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1264.5,1643.85,TARGET,339.35,26.84,86,in-sample,FINNIFTY
2024-12-26,2025-01-08,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1256.4,1633.33,TARGET,336.93,26.82,77,in-sample,FINNIFTY
2024-12-27,2024-12-31,PCR_MeanReversion,NIFTY 23750 PE,BUY,156.4,203.32,TARGET,6.92,4.42,62,in-sample,NIFTY
2024-12-27,2025-01-08,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1222.55,1589.31,TARGET,326.76,26.73,70,in-sample,FINNIFTY
2024-12-30,2025-01-09,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1371.05,1782.36,TARGET,371.31,27.08,68,in-sample,FINNIFTY
2024-12-31,2025-01-02,PCR_MeanReversion,NIFTY 24000 PE,BUY,418.4,251.04,STOP,-207.36,-49.56,68,in-sample,NIFTY
2024-12-31,2025-01-01,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,543.65,706.75,TARGET,123.1,22.64,74,in-sample,FINNIFTY
2025-01-06,2025-01-16,PCR_MeanReversion,NIFTY 26500 PE,BUY,2835.0,3685.5,TARGET,810.5,28.59,71,in-sample,NIFTY
2025-01-06,2025-01-10,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,843.55,1096.61,TARGET,213.06,25.26,62,in-sample,FINNIFTY
2025-01-07,2025-01-14,PCR_MeanReversion,NIFTY 25000 PE,BUY,1229.5,1598.35,TARGET,328.85,26.75,90,in-sample,NIFTY
2025-01-07,2025-02-07,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,10518.95,10624.3,MAX_HOLD,65.35,0.62,75,in-sample,BANKNIFTY
2025-01-07,2025-01-08,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,677.35,880.56,TARGET,163.21,24.1,71,in-sample,FINNIFTY
2025-01-08,2025-01-21,PCR_MeanReversion,NIFTY 24000 PE,BUY,688.2,894.66,TARGET,166.46,24.19,74,in-sample,NIFTY
2025-01-08,2025-02-10,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,10917.3,10834.6,MAX_HOLD,-122.7,-1.12,71,in-sample,BANKNIFTY
2025-01-08,2025-01-13,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,947.0,1231.11,TARGET,244.11,25.78,62,in-sample,FINNIFTY
2025-01-09,2025-01-22,PCR_MeanReversion,NIFTY 24000 PE,BUY,870.6,1131.79,TARGET,221.19,25.41,71,in-sample,NIFTY
2025-01-09,2025-02-10,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11260.05,10834.6,MAX_HOLD,-465.45,-4.13,76,in-sample,BANKNIFTY
2025-01-09,2025-01-13,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1071.2,1392.56,TARGET,281.36,26.27,69,in-sample,FINNIFTY
2025-01-10,2025-01-13,PCR_MeanReversion,NIFTY 23500 PE,BUY,394.15,512.39,TARGET,78.25,19.85,79,in-sample,NIFTY
2025-01-10,2025-02-10,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12040.65,10834.6,MAX_HOLD,-1246.05,-10.35,81,in-sample,BANKNIFTY
2025-01-10,2025-02-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1225.0,735.0,STOP,-530.0,-43.27,69,in-sample,FINNIFTY
2025-01-13,2025-02-04,PCR_MeanReversion,NIFTY 24500 PE,BUY,1372.35,823.41,STOP,-588.94,-42.91,70,in-sample,NIFTY
2025-01-13,2025-02-13,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12453.25,11488.25,MAX_HOLD,-1005.0,-8.07,91,in-sample,BANKNIFTY
2025-01-13,2025-01-30,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1504.5,902.7,STOP,-641.8,-42.66,78,in-sample,FINNIFTY
2025-01-14,2025-01-16,PCR_MeanReversion,NIFTY 26500 PE,BUY,3314.15,4308.39,TARGET,954.24,28.79,87,in-sample,NIFTY
2025-01-14,2025-02-14,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11948.9,11759.5,MAX_HOLD,-229.4,-1.92,93,in-sample,BANKNIFTY
2025-01-14,2025-02-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1231.85,739.11,STOP,-532.74,-43.25,86,in-sample,FINNIFTY
2025-01-15,2025-02-17,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11765.2,11632.55,MAX_HOLD,-172.65,-1.47,88,in-sample,BANKNIFTY
2025-01-15,2025-02-04,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1271.95,763.17,STOP,-548.78,-43.14,76,in-sample,FINNIFTY
2025-01-16,2025-01-20,PCR_MeanReversion,NIFTY 23200 PE,BUY,128.45,167.0,TARGET,-1.45,-1.13,70,in-sample,NIFTY
2025-01-16,2025-02-17,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11249.45,11632.55,MAX_HOLD,343.1,3.05,90,in-sample,BANKNIFTY
2025-01-16,2025-01-24,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1072.6,1394.38,TARGET,281.78,26.27,82,in-sample,FINNIFTY
2025-01-17,2025-01-20,PCR_MeanReversion,NIFTY 23300 PE,BUY,494.75,296.85,STOP,-237.9,-48.08,70,in-sample,NIFTY
2025-01-17,2025-02-17,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11998.65,11632.55,MAX_HOLD,-406.1,-3.38,88,in-sample,BANKNIFTY
2025-01-17,2025-02-04,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1349.7,809.82,STOP,-579.88,-42.96,79,in-sample,FINNIFTY
2025-01-20,2025-01-22,PCR_MeanReversion,NIFTY 24000 PE,BUY,810.2,1053.26,TARGET,203.06,25.06,62,in-sample,NIFTY
2025-01-20,2025-02-20,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11370.0,11589.45,MAX_HOLD,179.45,1.58,93,in-sample,BANKNIFTY
2025-01-20,2025-01-24,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1080.25,1404.33,TARGET,284.08,26.3,87,in-sample,FINNIFTY
2025-01-21,2025-02-21,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12132.0,11953.65,MAX_HOLD,-218.35,-1.8,82,in-sample,BANKNIFTY
2025-01-21,2025-01-30,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,2298.6,2988.18,TARGET,649.58,28.26,81,in-sample,FINNIFTY
2025-01-22,2025-01-23,PCR_MeanReversion,NIFTY 24000 PE,BUY,1137.45,682.47,STOP,-494.98,-43.52,80,in-sample,NIFTY
2025-01-22,2025-02-24,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11870.85,12315.45,MAX_HOLD,404.6,3.41,93,in-sample,BANKNIFTY
2025-01-22,2025-02-04,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1297.55,778.53,STOP,-559.02,-43.08,90,in-sample,FINNIFTY
2025-01-23,2025-02-24,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12017.45,12315.45,MAX_HOLD,258.0,2.15,93,in-sample,BANKNIFTY
2025-01-23,2025-02-04,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1316.95,790.17,STOP,-566.78,-43.04,89,in-sample,FINNIFTY
2025-01-24,2025-02-24,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12249.85,12315.45,MAX_HOLD,25.6,0.21,93,in-sample,BANKNIFTY
2025-01-24,2025-02-04,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1412.05,847.23,STOP,-604.82,-42.83,88,in-sample,FINNIFTY
2025-01-27,2025-02-04,PCR_MeanReversion,NIFTY 24000 PE,BUY,914.2,548.52,STOP,-405.68,-44.38,67,in-sample,NIFTY
2025-01-27,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12586.65,16362.64,TARGET,3735.99,29.68,93,in-sample,BANKNIFTY
2025-01-27,2025-01-30,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1517.65,910.59,STOP,-647.06,-42.64,93,in-sample,FINNIFTY
2025-01-28,2025-02-04,PCR_MeanReversion,NIFTY 24000 PE,BUY,874.45,524.67,STOP,-389.78,-44.57,78,in-sample,NIFTY
2025-01-28,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12110.6,15743.78,TARGET,3593.18,29.67,91,in-sample,BANKNIFTY
2025-01-28,2025-02-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,1198.45,719.07,STOP,-519.38,-43.34,92,in-sample,FINNIFTY
2025-01-29,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11962.2,15550.86,TARGET,3548.66,29.67,70,in-sample,BANKNIFTY
2025-01-29,2025-02-05,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,972.8,583.68,STOP,-429.12,-44.11,64,in-sample,FINNIFTY
2025-01-30,2025-01-31,PCR_MeanReversion,BANKNIFTY 52000 PE,BUY,49311.95,29587.17,STOP,-19764.78,-40.08,65,in-sample,BANKNIFTY
2025-02-04,2025-02-11,PCR_MeanReversion,NIFTY 24000 PE,BUY,495.35,643.96,TARGET,108.61,21.92,68,in-sample,NIFTY
2025-02-04,2025-02-18,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,3598.55,4678.12,TARGET,1039.57,28.89,62,in-sample,BANKNIFTY
2025-02-07,2025-02-10,PCR_MeanReversion,NIFTY 23600 PE,BUY,280.95,365.23,TARGET,44.28,15.76,66,in-sample,NIFTY
2025-02-10,2025-02-13,PCR_MeanReversion,NIFTY 25500 PE,BUY,2012.05,2615.66,TARGET,563.61,28.01,77,in-sample,NIFTY
2025-02-11,2025-02-13,PCR_MeanReversion,NIFTY 25500 PE,BUY,2387.35,3103.55,TARGET,676.2,28.32,87,in-sample,NIFTY
2025-02-11,2025-02-20,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,493.55,296.13,STOP,-237.42,-48.1,69,in-sample,FINNIFTY
2025-02-12,2025-02-19,PCR_MeanReversion,NIFTY 24000 PE,BUY,1030.0,618.0,STOP,-452.0,-43.88,93,in-sample,NIFTY
2025-02-12,2025-02-27,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,1200.2,1560.26,TARGET,320.06,26.67,69,in-sample,BANKNIFTY
2025-02-12,2025-02-18,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,594.15,356.49,STOP,-277.66,-46.73,66,in-sample,FINNIFTY
2025-02-13,2025-02-19,PCR_MeanReversion,NIFTY 24000 PE,BUY,1029.2,617.52,STOP,-451.68,-43.89,81,in-sample,NIFTY
2025-02-13,2025-02-24,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,1131.45,1470.89,TARGET,299.44,26.47,63,in-sample,BANKNIFTY
2025-02-14,2025-02-25,PCR_MeanReversion,NIFTY 23050 PE,BUY,365.9,475.67,TARGET,69.77,19.07,73,in-sample,NIFTY
2025-02-14,2025-02-20,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,1245.8,747.48,STOP,-538.32,-43.21,69,in-sample,BANKNIFTY
2025-02-14,2025-03-17,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1701.25,1406.55,MAX_HOLD,-334.7,-19.67,66,in-sample,FINNIFTY
2025-02-17,2025-03-03,PCR_MeanReversion,NIFTY 25500 PE,BUY,2463.1,3202.03,TARGET,698.93,28.38,81,in-sample,NIFTY
2025-02-17,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11632.55,15122.31,TARGET,3449.76,29.66,78,in-sample,BANKNIFTY
2025-02-18,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11815.0,15359.49,TARGET,3504.49,29.66,69,in-sample,BANKNIFTY
2025-02-19,2025-02-24,PCR_MeanReversion,NIFTY 23500 PE,BUY,622.45,809.18,TARGET,146.73,23.57,65,in-sample,NIFTY
2025-02-19,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,11343.05,14745.96,TARGET,3362.91,29.65,75,in-sample,BANKNIFTY
2025-02-20,2025-02-24,PCR_MeanReversion,NIFTY 23500 PE,BUY,564.65,734.04,TARGET,129.39,22.92,73,in-sample,NIFTY
2025-02-20,2025-03-19,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1609.3,965.58,STOP,-683.72,-42.49,72,in-sample,FINNIFTY
2025-02-21,2025-03-19,PCR_MeanReversion,BANKNIFTY 51000 PE,BUY,2389.0,1433.4,STOP,-995.6,-41.67,65,in-sample,BANKNIFTY
2025-02-21,2025-03-19,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1718.85,1031.31,STOP,-727.54,-42.33,70,in-sample,FINNIFTY
2025-02-24,2025-03-24,PCR_MeanReversion,NIFTY 23000 PE,BUY,623.35,374.01,STOP,-289.34,-46.42,69,in-sample,NIFTY
2025-02-24,2025-02-27,PCR_MeanReversion,BANKNIFTY 61000 PE,BUY,12315.45,16010.09,TARGET,3654.64,29.68,79,in-sample,BANKNIFTY
2025-02-24,2025-03-18,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,1991.45,1194.87,STOP,-836.58,-42.01,70,in-sample,FINNIFTY
2025-02-25,2025-02-27,PCR_MeanReversion,NIFTY 23000 PE,BUY,432.1,561.73,TARGET,89.63,20.74,84,in-sample,NIFTY
2025-02-25,2025-02-27,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,1406.0,1827.79,TARGET,381.79,27.15,70,in-sample,BANKNIFTY
2025-02-25,2025-02-28,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,420.8,547.04,TARGET,86.24,20.49,77,in-sample,FINNIFTY
2025-02-27,2025-02-28,PCR_MeanReversion,NIFTY 22600 PE,BUY,197.4,256.62,TARGET,19.22,9.74,78,in-sample,NIFTY
2025-02-27,2025-02-28,PCR_MeanReversion,BANKNIFTY 50000 PE,BUY,48743.8,29246.28,STOP,-19537.52,-40.08,64,in-sample,BANKNIFTY
2025-02-27,2025-03-03,PCR_MeanReversion,FINNIFTY 23500 PE,BUY,502.5,653.25,TARGET,110.75,22.04,62,in-sample,FINNIFTY
2025-02-28,2025-03-10,PCR_MeanReversion,NIFTY 22550 PE,BUY,429.4,257.64,STOP,-211.76,-49.32,66,in-sample,NIFTY
2025-03-03,2025-03-04,PCR_MeanReversion,NIFTY 22500 PE,BUY,362.15,470.8,TARGET,68.65,18.96,78,in-sample,NIFTY
2025-03-03,2025-03-06,PCR_MeanReversion,FINNIFTY 23000 CE,BUY,644.45,837.79,TARGET,153.34,23.79,63,in-sample,FINNIFTY
2025-03-04,2025-03-07,PCR_MeanReversion,NIFTY 22500 PE,BUY,511.2,306.72,STOP,-244.48,-47.82,72,in-sample,NIFTY
2025-03-04,2025-03-20,PCR_MeanReversion,FINNIFTY 19500 CE,BUY,3608.15,4690.59,TARGET,1042.44,28.89,62,in-sample,FINNIFTY
2025-03-05,2025-03-07,PCR_MeanReversion,NIFTY 22500 PE,BUY,463.3,277.98,STOP,-225.32,-48.63,62,in-sample,NIFTY
2025-03-10,2025-03-19,PCR_MeanReversion,FINNIFTY 21500 CE,BUY,1969.95,2560.93,TARGET,550.98,27.97,78,in-sample,FINNIFTY
2025-03-11,2025-03-19,PCR_MeanReversion,NIFTY 23000 PE,BUY,714.1,428.46,STOP,-325.64,-45.6,63,in-sample,NIFTY
2025-03-11,2025-03-18,PCR_MeanReversion,FINNIFTY 21500 CE,BUY,1906.25,2478.12,TARGET,531.88,27.9,67,in-sample,FINNIFTY
2025-03-17,2025-03-18,PCR_MeanReversion,NIFTY 22400 PE,BUY,150.4,90.24,STOP,-100.16,-66.6,73,in-sample,NIFTY
2025-03-18,2025-03-27,PCR_MeanReversion,FINNIFTY 19500 CE,BUY,4500.95,5851.24,TARGET,1310.29,29.11,67,in-sample,FINNIFTY
2025-03-19,2025-03-20,PCR_MeanReversion,NIFTY 22500 CE,BUY,591.3,768.68,TARGET,137.38,23.23,72,in-sample,NIFTY
2025-03-19,2025-03-24,PCR_MeanReversion,FINNIFTY 23000 CE,BUY,1370.05,1781.06,TARGET,371.01,27.08,80,in-sample,FINNIFTY
2025-03-20,2025-03-24,PCR_MeanReversion,BANKNIFTY 49000 CE,BUY,2161.1,2809.44,TARGET,608.34,28.15,64,in-sample,BANKNIFTY
2025-03-20,2025-03-24,PCR_MeanReversion,FINNIFTY 23000 CE,BUY,1511.75,1965.28,TARGET,413.53,27.35,69,in-sample,FINNIFTY
2025-03-21,2025-03-24,PCR_MeanReversion,FINNIFTY 23000 CE,BUY,1554.0,2020.2,TARGET,426.2,27.43,64,in-sample,FINNIFTY
2025-03-24,2025-04-07,PCR_MeanReversion,BANKNIFTY 49000 CE,BUY,3150.45,1890.27,STOP,-1300.18,-41.27,67,in-sample,BANKNIFTY
2025-03-25,2025-04-07,PCR_MeanReversion,BANKNIFTY 49000 CE,BUY,3357.1,2014.26,STOP,-1382.84,-41.19,64,in-sample,BANKNIFTY
2025-04-01,2025-04-07,PCR_MeanReversion,NIFTY 25400 PE,BUY,2007.15,2609.3,TARGET,562.15,28.01,64,in-sample,NIFTY
2025-04-02,2025-04-07,PCR_MeanReversion,NIFTY 23500 PE,BUY,511.15,664.5,TARGET,113.35,22.18,82,in-sample,NIFTY
2025-04-02,2025-04-07,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,972.8,1264.65,TARGET,251.85,25.89,93,in-sample,FINNIFTY
2025-04-03,2025-04-04,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,448.35,582.86,TARGET,94.5,21.08,72,in-sample,FINNIFTY
2025-04-04,2025-04-07,PCR_MeanReversion,FINNIFTY 25000 PE,BUY,687.2,893.37,TARGET,166.17,24.18,87,in-sample,FINNIFTY
2025-04-07,2025-04-09,PCR_MeanReversion,NIFTY 25400 PE,BUY,3129.35,4068.16,TARGET,898.81,28.72,85,in-sample,NIFTY
2025-04-08,2025-04-09,PCR_MeanReversion,NIFTY 23000 PE,BUY,590.0,767.0,TARGET,137.0,23.22,88,in-sample,NIFTY
2025-04-08,2025-04-15,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,474.75,284.85,STOP,-229.9,-48.43,64,in-sample,FINNIFTY
2025-04-09,2025-04-15,PCR_MeanReversion,NIFTY 23500 PE,BUY,1073.8,644.28,STOP,-469.52,-43.73,68,in-sample,NIFTY
2025-04-09,2025-04-17,PCR_MeanReversion,BANKNIFTY 59000 PE,BUY,8237.5,4942.5,STOP,-3335.0,-40.49,64,in-sample,BANKNIFTY
2025-04-09,2025-04-15,PCR_MeanReversion,FINNIFTY 24000 PE,BUY,355.35,213.21,STOP,-182.14,-51.26,63,in-sample,FINNIFTY
2025-04-11,2025-04-21,PCR_MeanReversion,BANKNIFTY 59000 PE,BUY,7836.75,4702.05,STOP,-3174.7,-40.51,69,in-sample,BANKNIFTY
2025-04-11,2025-04-16,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,1131.7,679.02,STOP,-492.68,-43.53,64,in-sample,FINNIFTY
2025-04-15,2025-04-16,PCR_MeanReversion,FINNIFTY 25500 PE,BUY,844.65,506.79,STOP,-377.86,-44.74,63,in-sample,FINNIFTY
2025-04-24,2025-04-25,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,600.1,780.13,TARGET,140.03,23.33,71,in-sample,FINNIFTY
2025-04-25,2025-04-28,PCR_MeanReversion,NIFTY 24250 PE,BUY,513.7,308.22,STOP,-245.48,-47.79,62,in-sample,NIFTY
2025-04-28,2025-05-02,PCR_MeanReversion,NIFTY 25000 PE,BUY,722.15,938.8,TARGET,176.65,24.46,74,in-sample,NIFTY
2025-05-05,2025-05-06,PCR_MeanReversion,NIFTY 25000 PE,BUY,545.35,708.96,TARGET,123.61,22.67,74,in-sample,NIFTY
2025-05-05,2025-05-09,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1248.45,1622.98,TARGET,334.53,26.8,69,in-sample,FINNIFTY
2025-05-06,2025-05-08,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,456.85,593.91,TARGET,97.06,21.25,63,in-sample,FINNIFTY
2025-05-07,2025-05-12,PCR_MeanReversion,NIFTY 24500 PE,BUY,541.1,324.66,STOP,-256.44,-47.39,63,in-sample,NIFTY
2025-05-07,2025-05-08,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,370.6,481.78,TARGET,71.18,19.21,64,in-sample,FINNIFTY
2025-05-08,2025-05-12,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,810.6,486.36,STOP,-364.24,-44.93,66,in-sample,FINNIFTY
2025-05-09,2025-05-10,PCR_MeanReversion,BANKNIFTY 63000 PE,BUY,9232.5,9232.5,NO_EXIT_DATA,-40.0,-0.43,62,in-sample,BANKNIFTY
2025-05-09,2025-05-12,PCR_MeanReversion,FINNIFTY 26000 PE,BUY,889.45,533.67,STOP,-395.78,-44.5,74,in-sample,FINNIFTY
2025-05-12,2025-05-13,PCR_MeanReversion,NIFTY 24000 PE,BUY,94.5,122.85,TARGET,-11.65,-12.33,71,in-sample,NIFTY
2025-05-12,2025-05-13,PCR_MeanReversion,BANKNIFTY 54000 PE,BUY,901.15,540.69,STOP,-400.46,-44.44,69,in-sample,BANKNIFTY
2025-05-12,2025-05-13,PCR_MeanReversion,FINNIFTY 29500 PE,BUY,2817.85,2817.85,NO_EXIT_DATA,-40.0,-1.42,81,in-sample,FINNIFTY
2025-05-14,2025-05-15,PCR_MeanReversion,NIFTY 25000 PE,BUY,1124.45,674.67,STOP,-489.78,-43.56,75,in-sample,NIFTY
2025-05-14,2025-05-26,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,941.4,564.84,STOP,-416.56,-44.25,76,in-sample,FINNIFTY
2025-05-15,2025-05-16,PCR_MeanReversion,NIFTY 25000 PE,BUY,348.7,453.31,TARGET,64.61,18.53,68,in-sample,NIFTY
2025-05-15,2025-05-26,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,912.0,547.2,STOP,-404.8,-44.39,74,in-sample,FINNIFTY
2025-05-19,2025-05-21,PCR_MeanReversion,NIFTY 26000 PE,BUY,1065.95,1385.74,TARGET,279.79,26.25,66,in-sample,NIFTY
2025-05-19,2025-05-20,PCR_MeanReversion,FINNIFTY 29500 PE,BUY,2842.25,2842.25,NO_EXIT_DATA,-40.0,-1.41,69,in-sample,FINNIFTY
2025-05-20,2025-05-21,PCR_MeanReversion,NIFTY 25000 PE,BUY,503.3,654.29,TARGET,110.99,22.05,85,in-sample,NIFTY
2025-05-20,2025-05-21,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,382.6,497.38,TARGET,74.78,19.55,69,in-sample,FINNIFTY
2025-05-21,2025-05-26,PCR_MeanReversion,NIFTY 25000 PE,BUY,960.95,576.57,STOP,-424.38,-44.16,93,in-sample,NIFTY
2025-05-21,2025-05-22,PCR_MeanReversion,BANKNIFTY 55000 PE,BUY,486.2,632.06,TARGET,105.86,21.77,68,in-sample,BANKNIFTY
2025-05-21,2025-05-26,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,1124.1,674.46,STOP,-489.64,-43.56,82,in-sample,FINNIFTY
2025-05-22,2025-05-23,PCR_MeanReversion,NIFTY 25000 PE,BUY,804.4,1045.74,TARGET,201.34,25.03,81,in-sample,NIFTY
2025-05-22,2025-05-26,PCR_MeanReversion,BANKNIFTY 55000 PE,BUY,1221.75,733.05,STOP,-528.7,-43.27,66,in-sample,BANKNIFTY
2025-05-22,2025-05-26,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,806.6,483.96,STOP,-362.64,-44.96,72,in-sample,FINNIFTY
2025-05-23,2025-05-27,PCR_MeanReversion,NIFTY 24600 PE,BUY,233.2,303.16,TARGET,29.96,12.85,77,in-sample,NIFTY
2025-05-23,2025-05-28,PCR_MeanReversion,BANKNIFTY 55000 PE,BUY,747.6,971.89,TARGET,184.29,24.65,70,in-sample,BANKNIFTY
2025-05-23,2025-05-26,PCR_MeanReversion,FINNIFTY 27000 PE,BUY,854.85,512.91,STOP,-381.94,-44.68,83,in-sample,FINNIFTY
2025-05-28,2025-05-29,PCR_MeanReversion,NIFTY 25000 PE,BUY,277.0,277.0,NO_EXIT_DATA,-40.0,-14.44,68,in-sample,NIFTY
2025-05-30,2025-06-04,PCR_MeanReversion,NIFTY 24800 PE,BUY,679.05,407.43,STOP,-311.62,-45.89,69,out-of-sample,NIFTY
2025-05-30,2025-06-02,PCR_MeanReversion,BANKNIFTY 55500 PE,BUY,1112.95,1446.84,TARGET,293.89,26.41,64,out-of-sample,BANKNIFTY
2025-06-02,2025-06-05,PCR_MeanReversion,NIFTY 26800 PE,BUY,1943.85,2527.0,TARGET,543.15,27.94,88,out-of-sample,NIFTY
2025-06-02,2025-06-03,PCR_MeanReversion,FINNIFTY 27500 PE,BUY,1147.65,1491.95,TARGET,304.3,26.52,64,out-of-sample,FINNIFTY
2025-06-03,2025-06-11,PCR_MeanReversion,NIFTY 26000 PE,BUY,1581.1,948.66,STOP,-672.44,-42.53,76,out-of-sample,NIFTY
2025-06-03,2025-06-09,PCR_MeanReversion,FINNIFTY 26500 PE,BUY,828.1,496.86,STOP,-371.24,-44.83,64,out-of-sample,FINNIFTY
